claim_id,feature_id,source_key,page_or_folio,locator_type,importance,quote_or_note,confidence,review_status
hse-claim-coordinate-hameln,hse-place-hameln-represented-1356,hse-src-geonames-2026,GeoNames cities export: Hameln,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-coordinate-minden,hse-place-minden-represented-1356,hse-src-geonames-2026,GeoNames cities export: Minden,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-coordinate-bielefeld,hse-place-bielefeld-represented-1356,hse-src-geonames-2026,GeoNames cities export: Bielefeld,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-coordinate-paderborn,hse-place-paderborn-represented-1356,hse-src-geonames-2026,GeoNames cities export: Paderborn,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-coordinate-elblag,hse-place-elblag-active-1356,hse-src-geonames-2026,GeoNames cities export: Elbląg,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-coordinate-torun,hse-place-torun-active-1356,hse-src-geonames-2026,GeoNames cities export: Toruń,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-coordinate-konigsberg,hse-place-konigsberg-active-1356,hse-src-geonames-2026,GeoNames cities export: Kaliningrad,section,medium,"Modern urban-focus coordinate checked against Kaliningrad; the stable ID follows the historic city name.",high,reviewed
hse-claim-coordinate-tallinn,hse-place-tallinn-active-1356,hse-src-geonames-2026,GeoNames cities export: Tallinn,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-coordinate-tartu,hse-place-tartu-active-1356,hse-src-geonames-2026,GeoNames cities export: Tartu,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-coordinate-parnu,hse-place-parnu-represented-1356,hse-src-geonames-2026,GeoNames cities export: Pärnu,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-coordinate-viljandi,hse-place-viljandi-associated-1356,hse-src-geonames-2026,GeoNames cities export: Viljandi,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-coordinate-krakow,hse-place-krakow-associated-1356,hse-src-geonames-2026,GeoNames cities export: Kraków,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-coordinate-wroclaw,hse-place-wroclaw-associated-1356,hse-src-geonames-2026,GeoNames cities export: Wrocław,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-coordinate-stockholm,hse-place-stockholm-associated-1356,hse-src-geonames-2026,GeoNames cities export: Stockholm,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-coordinate-kalmar,hse-place-kalmar-associated-1356,hse-src-geonames-2026,GeoNames cities export: Kalmar,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-coordinate-turku,hse-place-turku-associated-1356,hse-src-geonames-2026,GeoNames cities export: Turku,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-place-novgorod-kontor,hse-place-novgorod-kontor-1295,hse-src-unesco-hanse-2017,pp. 10–11,page,high,"The Second Novgorod Schra and the dossier's Peterhof account support the place role and selected 1295–1494 institutional phase.",high,approved
hse-claim-place-bergen-kontor,hse-place-bergen-kontor-1350,hse-src-unesco-hanse-2017,pp. 12–13,page,high,"The Bergen court books and dossier support the Bryggen place role and its distinct afterlife through the last secretary's departure.",high,approved
hse-claim-place-london-kontor,hse-place-london-kontor-1554,hse-src-unesco-hanse-2017,p. 12,page,high,"The 1554 by-laws and recorded suppression in 1598 support the selected London place phase.",high,approved
hse-claim-place-bruges-kontor,hse-place-bruges-kontor-1458,hse-src-unesco-hanse-2017,p. 11,page,high,"The charter group supports the selected 1458–1502 Bruges place phase.",high,approved
hse-claim-coordinate-antwerp,hse-place-antwerp-branch-1520,hse-src-geonames-2026,GeoNames cities export: Antwerpen,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement; branch role remains tied to the historical row source.",high,reviewed
hse-claim-coordinate-boston,hse-place-boston-associated-1356,hse-src-geonames-2026,GeoNames cities export: Boston,section,medium,"Modern urban-focus coordinate checked against Boston in Lincolnshire.",high,reviewed
hse-claim-coordinate-kings-lynn,hse-place-kings-lynn-associated-1356,hse-src-geonames-2026,GeoNames cities export: King's Lynn,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-coordinate-ipswich,hse-place-ipswich-associated-1356,hse-src-geonames-2026,GeoNames cities export: Ipswich,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement.",high,reviewed
hse-claim-coordinate-deventer,hse-place-deventer-represented-1367,hse-src-geonames-2026,GeoNames cities export: Deventer,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement; Henn supports the participation window in the row source.",high,reviewed
hse-claim-coordinate-kampen,hse-place-kampen-represented-1367,hse-src-geonames-2026,GeoNames cities export: Kampen,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement; Henn supports the participation window in the row source.",high,reviewed
hse-claim-coordinate-zwolle,hse-place-zwolle-represented-1367,hse-src-geonames-2026,GeoNames cities export: Zwolle,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement; Henn supports the participation window in the row source.",high,reviewed
hse-claim-coordinate-harderwijk,hse-place-harderwijk-represented-1367,hse-src-geonames-2026,GeoNames cities export: Harderwijk,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement; Henn supports the participation window in the row source.",high,reviewed
hse-claim-coordinate-elburg,hse-place-elburg-represented-1367,hse-src-geonames-2026,GeoNames cities export: Elburg,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement; Henn supports the participation window in the row source.",high,reviewed
hse-claim-coordinate-nijmegen,hse-place-nijmegen-represented-1447,hse-src-geonames-2026,GeoNames cities export: Nijmegen,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement; Henn supports the regional classification.",high,reviewed
hse-claim-coordinate-arnhem,hse-place-arnhem-associated-1447,hse-src-geonames-2026,GeoNames cities export: Arnhem,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement; Henn supports the mediated classification.",high,reviewed
hse-claim-coordinate-wesel,hse-place-wesel-represented-1447,hse-src-geonames-2026,GeoNames cities export: Wesel,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement; Henn supports the regional classification.",high,reviewed
hse-claim-coordinate-duisburg,hse-place-duisburg-associated-1447,hse-src-geonames-2026,GeoNames cities export: Duisburg,section,medium,"Modern urban-focus coordinate checked against the named GeoNames settlement; Henn supports the mediated classification.",high,reviewed
hse-claim-route-lubeck-visby-novgorod,hse-route-lubeck-visby-novgorod,hse-src-wubs-mrozewicz-2013,pp. 3–9,page,medium,"The chapter's east-west network and Kontor account support a generalized corridor; the geometry is explicitly not a voyage track.",medium,reviewed
hse-claim-route-lubeck-bergen,hse-route-lubeck-bergen,hse-src-unesco-hanse-2017,pp. 12–13,page,high,"The Bergen court-book dossier anchors a repeated connection to the Bryggen Kontor without supplying traffic volume.",high,reviewed
hse-claim-route-hamburg-london,hse-route-hamburg-london,hse-src-marczinek-2025,pp. 8–10,page,medium,"The paper's network construction supports city identifiers and route-level comparison while warning that Sound Toll coverage begins after the selected phase.",medium,reviewed
hse-claim-route-baltic-bruges,hse-route-baltic-bruges,hse-src-wubs-mrozewicz-2013,pp. 3–9,page,medium,"The network overview supports a generalized Baltic-to-Bruges corridor and not a precise sailing line.",medium,reviewed
hse-claim-route-gdansk-vistula-torun,hse-route-gdansk-vistula-torun,hse-src-marczinek-2025,pp. 8–10,page,medium,"The normalized city geography supports a qualitative Vistula link; later flow values are not reused.",medium,reviewed
hse-claim-route-luneburg-lubeck,hse-route-luneburg-lubeck,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"The commodity-network discussion supports a generalized Lüneburg salt connection without quantified carriage.",medium,reviewed
hse-claim-route-cologne-london,hse-route-cologne-london,hse-src-wubs-mrozewicz-2013,pp. 3–9,page,medium,"The western Kontor and Rhine-network discussion supports a generalized mixed corridor rather than an itinerary.",medium,reviewed
hse-claim-commodity-salt,hse-commodity-salt,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"Salt is retained as a qualitative family; no volume or route share is inferred.",medium,reviewed
hse-claim-commodity-cloth,hse-commodity-cloth,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"Cloth is retained as a qualitative family across grades and origins.",medium,reviewed
hse-claim-commodity-grain,hse-commodity-grain,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"Grain is retained as a qualitative family without crop-specific volume.",medium,reviewed
hse-claim-commodity-timber,hse-commodity-timber,hse-src-unesco-hanse-2017,pp. 7–9,page,medium,"The dossier's network overview names timber among eastern goods; no volume is inferred.",medium,reviewed
hse-claim-commodity-wax,hse-commodity-wax,hse-src-unesco-hanse-2017,pp. 7–9,page,medium,"The dossier's network overview names wax among eastern goods; no volume is inferred.",medium,reviewed
hse-claim-commodity-fur,hse-commodity-fur,hse-src-unesco-hanse-2017,pp. 7–9,page,medium,"The dossier's network overview names furs among eastern goods; no volume is inferred.",medium,reviewed
hse-claim-commodity-stockfish,hse-commodity-stockfish,hse-src-unesco-bryggen,Bryggen statement of Outstanding Universal Value,section,medium,"UNESCO identifies stockfish as the defining Bryggen export without providing a route total.",high,reviewed
hse-claim-commodity-beer,hse-commodity-beer,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"Beer is retained as a qualitative family without brewery or volume claims.",medium,reviewed
hse-claim-commodity-wine,hse-commodity-wine,hse-src-unesco-hanse-2017,p. 11,page,high,"The Bruges charter group specifically records a concession for Rhenish wine.",high,reviewed
hse-claim-commodity-metals,hse-commodity-metals,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"Metals are grouped conservatively and no volume or precise grade is inferred.",medium,reviewed
hse-claim-join-lubeck-novgorod-cloth,hse-route-commodity-lubeck-novgorod-cloth,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"Qualitative west-to-east cloth association; neither an exclusive origin nor a volume is claimed.",medium,reviewed
hse-claim-join-lubeck-novgorod-fur,hse-route-commodity-lubeck-novgorod-fur,hse-src-unesco-hanse-2017,pp. 7–11,page,medium,"The dossier names eastern furs moving west through the Novgorod network; no volume is claimed.",high,reviewed
hse-claim-join-lubeck-novgorod-salt,hse-route-commodity-lubeck-novgorod-salt,hse-src-unesco-hanse-2017,pp. 7–11,page,medium,"The dossier names western salt moving east through the Novgorod network; no volume is claimed.",high,reviewed
hse-claim-join-lubeck-novgorod-wax,hse-route-commodity-lubeck-novgorod-wax,hse-src-unesco-hanse-2017,pp. 7–11,page,medium,"The dossier names eastern wax moving west through the Novgorod network; no volume is claimed.",high,reviewed
hse-claim-join-lubeck-bergen-beer,hse-route-commodity-lubeck-bergen-beer,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"Beer is a qualitative northbound return-cargo family; no volume or exclusive origin is claimed.",medium,reviewed
hse-claim-join-lubeck-bergen-grain,hse-route-commodity-lubeck-bergen-grain,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"Grain is a qualitative northbound return-cargo family; no volume or exclusive origin is claimed.",medium,reviewed
hse-claim-join-lubeck-bergen-stockfish,hse-route-commodity-lubeck-bergen-stockfish,hse-src-unesco-bryggen,Bryggen statement of Outstanding Universal Value,section,medium,"UNESCO's Bryggen account anchors the southbound stockfish association without a traffic total.",high,reviewed
hse-claim-join-hamburg-london-beer,hse-route-commodity-hamburg-london-beer,hse-src-marczinek-2025,pp. 8–10,page,medium,"Qualitative network association only; post-1668 Sound Toll quantities are not projected backward.",medium,reviewed
hse-claim-join-hamburg-london-cloth,hse-route-commodity-hamburg-london-cloth,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"Cloth is associated with the western corridor in mixed directions and without a volume claim.",medium,reviewed
hse-claim-join-hamburg-london-grain,hse-route-commodity-hamburg-london-grain,hse-src-marczinek-2025,pp. 8–10,page,medium,"Qualitative network association only; post-1668 Sound Toll quantities are not projected backward.",medium,reviewed
hse-claim-join-baltic-bruges-cloth,hse-route-commodity-baltic-bruges-cloth,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"Qualitative eastbound cloth association; no exclusive origin or volume is claimed.",medium,reviewed
hse-claim-join-baltic-bruges-fur,hse-route-commodity-baltic-bruges-fur,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"Qualitative westbound fur association; no volume or share is claimed.",medium,reviewed
hse-claim-join-baltic-bruges-grain,hse-route-commodity-baltic-bruges-grain,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"Qualitative westbound grain association; no volume or share is claimed.",medium,reviewed
hse-claim-join-baltic-bruges-timber,hse-route-commodity-baltic-bruges-timber,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"Qualitative westbound timber association; no volume or share is claimed.",medium,reviewed
hse-claim-join-baltic-bruges-wax,hse-route-commodity-baltic-bruges-wax,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"Qualitative westbound wax association; no volume or share is claimed.",medium,reviewed
hse-claim-join-vistula-grain,hse-route-commodity-vistula-grain,hse-src-marczinek-2025,pp. 8–10,page,medium,"Qualitative northbound Vistula association; later flow values are not reused.",medium,reviewed
hse-claim-join-vistula-timber,hse-route-commodity-vistula-timber,hse-src-marczinek-2025,pp. 8–10,page,medium,"Qualitative northbound Vistula association; later flow values are not reused.",medium,reviewed
hse-claim-join-luneburg-lubeck-beer,hse-route-commodity-luneburg-lubeck-beer,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,low,"A secondary qualitative association is retained at low confidence and with no volume claim.",low,provisional
hse-claim-join-luneburg-lubeck-salt,hse-route-commodity-luneburg-lubeck-salt,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"The Lüneburg-to-Lübeck salt association is directional but intentionally unquantified.",high,reviewed
hse-claim-join-cologne-london-cloth,hse-route-commodity-cologne-london-cloth,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"Qualitative mixed-direction cloth association; no exclusive origin or volume is claimed.",medium,reviewed
hse-claim-join-cologne-london-metals,hse-route-commodity-cologne-london-metals,hse-src-wubs-mrozewicz-2013,pp. 16–18,page,medium,"Qualitative westbound metals association; no volume or grade is claimed.",medium,reviewed
hse-claim-join-cologne-london-wine,hse-route-commodity-cologne-london-wine,hse-src-unesco-hanse-2017,p. 11,page,medium,"Rhenish wine is explicitly attested in the Bruges charter group; extension to this corridor remains medium confidence.",medium,reviewed
hse-claim-event-novgorod-second-schra,hse-institution-novgorod-second-schra,hse-src-unesco-hanse-2017,pp. 10–11,page,high,"The dossier dates the selected Riga copy before 1298 and describes its 64 articles and later Diet intervention.",high,approved
hse-claim-event-first-regular-hansetag,hse-institution-first-regular-hansetag,hse-src-wubs-mrozewicz-2013,pp. 12–13,page,high,"Regular Diets are dated from 1356 while the project preserves the separate 1361 documentary bound.",high,reviewed
hse-claim-event-bruges-dordrecht-1358,hse-institution-bruges-dordrecht-1358,hse-src-lambert-sicking-2025,p. 319,page,high,"Lambert and Sicking record the 1358 move from Bruges to Dordrecht and the two-year stay.",high,approved
hse-claim-event-ijssel-attendance-1367,hse-institution-ijssel-attendance-1367,hse-src-henn-2017,section on attendance from 1367,section,medium,"Henn identifies the first recorded 1367 attendance of Harderwijk, Elburg, Kampen and Deventer in this town group.",high,reviewed
hse-claim-event-denmark-conflict-1368,hse-institution-denmark-conflict-1368,hse-src-wubs-mrozewicz-2013,pp. 12–13,page,high,"The discussion distinguishes the Cologne Confederation's war from the wider and only partly overlapping Hanse.",medium,reviewed
hse-claim-event-stralsund-peace,hse-institution-stralsund-peace-1370,hse-src-unesco-hanse-2017,p. 16,page,high,"The two treaty instruments are dated 24 May 1370 and record peace and renewed privileges.",high,approved
hse-claim-event-flanders-embargo,hse-institution-flanders-embargo-1388,hse-src-lambert-sicking-2025,pp. 320 and 334,page,high,"The article records the May 1388 ordinance and documents that its trade ban was repeatedly evaded.",high,approved
hse-claim-event-bruges-return,hse-institution-bruges-return-1392,hse-src-lambert-sicking-2025,p. 321,page,high,"The article records the merchants' December 1392 return from Dordrecht and re-establishment in Bruges.",high,approved
hse-claim-event-bruges-house,hse-institution-bruges-house-1458,hse-src-unesco-hanse-2017,p. 11,page,high,"The charter group grants building rights at Oosterlingenplein and a House of Nations in 1458.",high,approved
hse-claim-event-bruges-staple,hse-institution-bruges-staple-1487,hse-src-unesco-hanse-2017,p. 11,page,high,"The charter group records the 1487 staple privilege.",high,approved
hse-claim-event-novgorod-closure,hse-institution-novgorod-closure-1494,hse-src-unesco-hanse-2017,pp. 10–11,page,high,"The dossier records suppression of Peterhof in 1494.",high,approved
hse-claim-event-london-bylaws,hse-institution-london-bylaws-1554,hse-src-unesco-hanse-2017,p. 12,page,high,"The 1554 by-laws regulate elections, jurisdiction, finances, conduct and training.",high,approved
