port_id,name_historic,name_modern,lat,lon,status,start_date,end_date,polity_id,source_keys,pleiades_id,notes
kyrenia,Cerines,Kyrenia,35.341,33.317,foreign_port,1192-01-01,1489-02-26,cyprus,LANE1973;SHEPHERD1911,,Lusignan Kingdom of Cyprus
beirut,Beirut,Beirut,33.895,35.478,foreign_port,1291-01-01,1516-08-24,mamluks,LANE1973;SHEPHERD1911,,Mamluk port with a Venetian fondaco
acre,Acre,Acre,32.923,35.069,crusader_port,1104-01-01,1291-05-18,kingdom_jerusalem,LANE1973;SHEPHERD1911,,Crusader port of the Kingdom of Jerusalem; fell 1291
tyre,Tyre,Tyre,33.271,35.196,foreign_port,1124-01-01,1516-08-24,various,LANE1973;SHEPHERD1911,,Crusader-held to 1291
sidon,Sidon,Sidon,33.560,35.375,foreign_port,1110-01-01,1516-08-24,various,LANE1973;SHEPHERD1911,,Crusader-held to 1291
alexandria,Alexandria,Alexandria,31.200,29.892,foreign_port,1250-01-01,1517-01-22,mamluks,LANE1973;SHEPHERD1911,727070,Principal Mamluk emporium with a Venetian fondaco
damietta,Damietta,Damietta,31.417,31.813,foreign_port,1250-01-01,1517-01-22,mamluks,LANE1973;SHEPHERD1911,,Mamluk Nile-delta port
messina,Messina,Messina,38.194,15.554,staging,1130-01-01,,sicily,LANE1973;MCEVEDY,,Galley staging port of the Kingdom of Sicily
palermo,Palermo,Palermo,38.116,13.361,staging,1130-01-01,,sicily,LANE1973;MCEVEDY,,Galley staging port of the Kingdom of Sicily
syracuse,Syracuse,Siracusa,37.059,15.293,staging,1130-01-01,,sicily,LANE1973;MCEVEDY,,Galley staging port of the Kingdom of Sicily
trapani,Trapani,Trapani,38.017,12.537,staging,1130-01-01,,sicily,LANE1973;MCEVEDY,,Galley staging port of the Kingdom of Sicily
