port_id,name_historic,name_modern,name_local,region,lat,lon,status,start_date,end_date,polity_id,source_keys,pleiades_id,notes
zara,Zara,Zadar,Zadar,Dalmatia,44.119,15.231,foreign_port,1358-02-18,1409-07-09,hungary_croatia,LANE1973;OCONNELL2009,,Transferred by the Peace of Zara.
zara,Zara,Zadar,Zadar,Dalmatia,44.119,15.231,subject,1409-07-09,1797-05-12,venice,LANE1973;OCONNELL2009,,Venetian sovereignty restored by acquisition of Ladislaus's Dalmatian rights.
alexandria,Alexandria,Alexandria,al-Iskandariyya,Egypt,31.2,29.892,foreign_port,1250-01-01,1517-01-22,mamluks,LANE1973;SHEPHERD1911,727070,Principal Mamluk emporium with a Venetian fondaco
damietta,Damietta,Damietta,Dumyāṭ,Egypt,31.417,31.813,foreign_port,1250-01-01,1517-01-22,mamluks,LANE1973;SHEPHERD1911,,Mamluk Nile-delta port
negroponte,Negroponte,Chalkida,Chalkída,Euboea,38.464,23.594,subject,1209-01-01,1390-01-01,venice,LANE1973;OCONNELL2009,530827,Venetian bailo and jurisdiction within a divided feudal island.
negroponte,Negroponte,Chalkida,Chalkída,Euboea,38.464,23.594,subject,1390-01-01,1470-07-12,venice,LANE1973;OCONNELL2009,530827,Direct sovereignty consolidated before the Ottoman conquest.
lepanto,Lepanto,Nafpaktos,Náfpaktos,Gulf of Corinth,38.399,21.827,subject,1407-01-01,1499-08-29,venice,LANE1973;OCONNELL2009,,Lost to the Ottomans 1499
cephalonia,Cephalonia,Kefalonia,Kefaloniá,Ionian Islands,38.176,20.489,subject,1500-12-24,1797-05-12,venice,LANE1973;OCONNELL2009,,
corfu,Corfu,Corfu,Kérkyra,Ionian Islands,39.624,19.922,subject,1386-01-01,1797-05-12,venice,LANE1973;OCONNELL2009,530835,
santa_maura,Santa Maura,Lefkada,Lefkáda,Ionian Islands,38.833,20.707,subject,1684-08-06,1797-05-12,venice,LANE1973;OCONNELL2009,,
zante,Zante,Zakynthos,Zákynthos,Ionian Islands,37.787,20.899,subject,1485-01-01,1797-05-12,venice,LANE1973;OCONNELL2009,,
capodistria,Capodistria,Koper,Koper,Istria,45.548,13.73,subject,1279-01-01,1797-05-12,venice,LANE1973;OCONNELL2009,,
parenzo,Parenzo,Poreč,Poreč,Istria,45.228,13.594,subject,1267-01-01,1797-05-12,venice,LANE1973;OCONNELL2009,,
pirano,Pirano,Piran,Piran,Istria,45.528,13.568,subject,1283-01-01,1797-05-12,venice,LANE1973;OCONNELL2009,,
pola,Pola,Pula,Pula,Istria,44.869,13.848,subject,1331-01-01,1797-05-12,venice,LANE1973;OCONNELL2009,,
rovigno,Rovigno,Rovinj,Rovinj,Istria,45.082,13.632,subject,1283-01-01,1797-05-12,venice,LANE1973;OCONNELL2009,,
chioggia,Chioggia,Chioggia,Cióxa,Lagoon,45.218,12.277,subject,1405-01-01,1797-05-12,venice,LANE1973;OCONNELL2009,,
venice,Venice,Venice,Venezia,Lagoon,45.437,12.335,metropole,0697-01-01,,venice,LANE1973,,
venice,Venice,Venice,Venezia,Lagoon,45.437,12.335,capital,1204-01-01,1797-05-12,venice,LANE1973,,
acre,Acre,Acre,ʿAkkā,Levant,32.923,35.069,crusader_port,1104-01-01,1291-05-18,kingdom_jerusalem,LANE1973;SHEPHERD1911,,Crusader port of the Kingdom of Jerusalem; fell 1291
beirut,Beirut,Beirut,Bayrūt,Levant,33.895,35.478,foreign_port,1291-01-01,1516-08-24,mamluks,LANE1973;SHEPHERD1911,,Mamluk port with a Venetian fondaco
sidon,Sidon,Sidon,Ṣaydā,Levant,33.56,35.375,foreign_port,1110-01-01,1516-08-24,various,LANE1973;SHEPHERD1911,,Crusader-held to 1291
tyre,Tyre,Tyre,Ṣūr,Levant,33.271,35.196,foreign_port,1124-01-01,1516-08-24,various,LANE1973;SHEPHERD1911,,Crusader-held to 1291
argos,Argos,Argos,Árgos,Morea,37.633,22.719,subject,1394-01-01,1463-01-01,venice,LANE1973;OCONNELL2009,,Acquired 1394; lost to the Ottomans 1463
argos,Argos,Argos,Árgos,Morea,37.633,22.719,subject,1686-09-29,1715-07-20,venice,LANE1973;OCONNELL2009,,
coron,Coron,Koroni,Koróni,Morea,36.795,21.955,subject,1207-01-01,1500-08-15,venice,LANE1973;OCONNELL2009,,Sister fortress to Modon; surrendered days after it
coron,Coron,Koroni,Koróni,Morea,36.795,21.955,subject,1685-08-11,1715-07-01,venice,LANE1973;OCONNELL2009,,
malvasia,Malvasia,Monemvasia,Monemvasía,Morea,36.688,23.056,subject,1460-01-01,1540-10-02,venice,LANE1973;OCONNELL2009,,
malvasia,Malvasia,Monemvasia,Monemvasía,Morea,36.688,23.056,subject,1690-08-12,1715-09-07,venice,LANE1973;OCONNELL2009,,
modon,Modon,Methoni,Methóni,Morea,36.818,21.703,subject,1207-01-01,1500-08-09,venice,LANE1973;OCONNELL2009,,"One of the ""two eyes of the Republic""; fell to the Ottomans 1500"
modon,Modon,Methoni,Methóni,Morea,36.818,21.703,subject,1686-07-10,1715-07-01,venice,LANE1973;OCONNELL2009,,Recovered during the Morean War; lost in the Ottoman reconquest.
nauplia,Nauplia,Nafplio,Náfplio,Morea,37.567,22.807,subject,1389-01-01,1540-01-01,venice,LANE1973;OCONNELL2009,,Acquired 1388/89; ceded to the Ottomans 1540
nauplia,Nauplia,Nafplio,Náfplio,Morea,37.567,22.807,capital,1686-09-29,1715-07-20,venice,LANE1973;OCONNELL2009,,Capital of the Venetian Kingdom of the Morea.
tana,Tana,Azov,Azov,Sea of Azov,47.112,39.421,trading_post,1332-01-01,1475-01-01,venice,LANE1973;SHEPHERD1911,,Venetian fondaco on the Sea of Azov under Golden Horde suzerainty
messina,Messina,Messina,Messina,Sicily,38.194,15.554,staging,1130-01-01,,sicily,LANE1973;MCEVEDY,,Galley staging port of the Kingdom of Sicily
palermo,Palermo,Palermo,Palermo,Sicily,38.116,13.361,staging,1130-01-01,,sicily,LANE1973;MCEVEDY,,Galley staging port of the Kingdom of Sicily
syracuse,Syracuse,Siracusa,Siracusa,Sicily,37.059,15.293,staging,1130-01-01,,sicily,LANE1973;MCEVEDY,,Galley staging port of the Kingdom of Sicily
trapani,Trapani,Trapani,Trapani,Sicily,38.017,12.537,staging,1130-01-01,,sicily,LANE1973;MCEVEDY,,Galley staging port of the Kingdom of Sicily
