gap_id,act,cluster,kind,blocks,statement,why_it_matters,next_action,status
ant-gap-endurance22-position,coda,epilogue,retrieval_failure,KAN-429|ant-clm-wreck-distance,The Endurance22 site returned 403 and the Antarctic Treaty HSM 93 entry could not be retrieved. The 1915 position now has a reviewed source; the 2022 position still does not.,"The Coda compares a 1915 reported position with a 2022 confirmed one. Neither figure is currently held from a citable source, and secondary reporting conflates the two.","Bergman and Stuart (Journal of Navigation, 2018) recompute the 1915 position from Worsley's logbook as 68 39 30 S, 52 26 30 W. Read that article and its chronometer-error companion for the uncertainty, then obtain the 2022 position from HSM 93 or an equivalent published record before any comparison is drawn.",in_progress
ant-gap-worsley-workings,act_viii,endurance,object_identity,KAN-428|KAN-429|ant-clm-fix-vs-interpolation,"Worsley's navigational records have not been located in a named archive, but Bergman and Stuart transcribed his logbook and replicated its calculations in print.","Without them the dataset cannot distinguish an observed fix from a dead-reckoned position, which is the whole subject of Act VIII.",Read Bergman and Stuart (2018) and take the dated positions and their methods from the transcription rather than from a narrative. An archive visit becomes a confirmation step rather than a precondition.,in_progress
ant-gap-drift-position-table,act_viii,endurance,locator,KAN-428|ant-clm-drift-track,No reviewed table of dated Endurance positions has been compiled from a primary or scholarly source.,A drift track drawn from a narrative is an illustration. The interactive claims to show recorded positions and must be able to cite each one.,"Compile positions from Worsley and Shackleton with page locators, then mark which are observed and which are inferred.",open
ant-gap-1874-vs-1910,act_vii,cumulative,edition_state,KAN-427,"The Greenwich record dates the ice chart 1910 and 1874, and a separate 1874 record exists; the two sheets have not been compared.","If the 1910 sheet revises an 1874 compilation, Act VII can show a synthesis being corrected rather than merely accumulating.","Closed. NTY288:1/2(1) is the 1874 compilation, published 1879, listing Cook through Ross plus Towson's iceberg papers. The 1910 sheet adds Scott 1901-4 and Shackleton 1908-9. The revision is demonstrable from the two titles.",closed
ant-gap-ghost-causation,act_vi,discovery_survey,scholarly_authority,KAN-426|ant-clm-mirage-causation,"No scholarship has been consulted that attributes any specific southern ghost feature to mirage, refraction or ice.","Attributing a cause to an error is a much stronger claim than recording that it was later removed, and the specification flags it as high risk.",Find peer-reviewed work on Antarctic refraction and ice-island misidentification before any causal statement is drafted.,open
ant-gap-headland-dates,cross_cutting,,scholarly_authority,KAN-421|KAN-425|KAN-427,"Headland's chronology has not been consulted, so no date in this programme has been checked against a reference work.",Dates are the spine of Acts V to VIII and are the easiest thing to get quietly wrong.,Consult the chronology and record an entry against each dated record in the observations table.,open
ant-gap-besetment-date,act_viii,endurance,locator,KAN-428|ant-clm-drift-track,Sources seen during the audit give the besetment of Endurance as both 18 and 19 January 1915.,"The drift dataset is dated throughout, and the first date in it is the one everything else is measured from.","Take the date from Worsley's logbook as transcribed by Bergman and Stuart, and record the other reading as a disagreement rather than dropping it.",open
ant-gap-durville-charts,act_v,discovery_survey,object_identity,KAN-425|ant-clm-competing-1840,No Dumont d'Urville atlas plate has been identified.,"Wilkes, d'Urville and Ross were charting overlapping coast in the same season. With one of the three located, Act V can describe the competition but cannot show it.",Search Gallica for the Voyage au Pole Sud atlas and record the polar plates.,open
ant-gap-chart-contribution-basis,act_vii,cumulative,locator,KAN-427|ant-clm-cumulative-chart,"The voyage contributions recorded for the 1874 and 1910 charts come from the catalogue titles, not from reading the sheets.","A title says which voyages were compiled. It does not say what each contributed, or where on the sheet, which is what the annotated view needs.","Obtain reproductions of both sheets and record, per voyage, what appears and where.",open
ant-gap-atlante-epitome-attribution,act_iii,coronelli,object_identity,KAN-422|ant-clm-coronelli-depiction|ant-clm-coronelli-belief,"Resolved 2026-08-25. There was no conflict to resolve: both works carry polar material and the texts are different. The Epitome has a two-page chapter (Libro Secondo, Cap. IX, pp. 265-266); the Atlante Veneto carries a seven-page essay at printed pp. 70-76, which is the sequence Rumsey catalogues as 12186.100 to .107.","Act III can now cite each work for what it actually says, and the two can be compared rather than confused.",None. The remaining date inconsistency in Rumsey's own record is noted on the source row and does not affect the citation.,closed
ant-gap-coronelli-gores,act_iii,coronelli,object_identity,KAN-422|ant-clm-coronelli-depiction,"No catalogue record for a Coronelli terrestrial gore set has been opened, and the southern calotte has not been examined.","The globe is where the argument is decided. A sheet map can decline to cut a southern plate, but a globe cannot leave a hole in the calotte, so whatever Coronelli engraved there under that constraint is the better question and the only place his southern geography can be seen.","Locate a catalogued gore set or an assembled globe with the southern calotte imaged, and record repository, identifier and rights before any lineage comparison with Mercator or Ortelius is attempted.",open
ant-gap-atlante-polar-leaves,act_iii,coronelli,translation,KAN-422|ant-clm-coronelli-belief,"Three of the seven leaves of the Atlante Veneto polar essay have been read (printed pp. 70, 73 and 76). Leaves 12186.102, .103 and .106, printed pp. 71, 72 and 74-75, have not.","The act now rests on Coronelli's own argument about which southern lands are fabricated. The middle of that argument is unread, and a claim built on three of seven pages should say so.","Read 12186.102, .103 and .106 at full resolution and record whatever bears on the southern lands, the four polar islands and the source list.",open
