observation_id,act,observation_kind,display_name,observed_date,date_precision,expedition_id,observer,evidence_class,geometry_provenance,lon,lat,confidence,review_state,later_status,source_id,source_locator,notes
ant-obs-wilkes-january-1840,act_v,claimed_land,Land reported from the United States squadron,1840-01,month,ant-exp-wilkes,Charles Wilkes,reported_not_observed,transcribed_from_coordinates,150.0,-66.5,contested,raw,modified,ant-src-wilkes-narrative-1844,pending,"Recorded to the month deliberately: the exact days are part of the priority dispute with d'Urville, and settling them here would settle the dispute by data entry. Recorded from the general literature during compilation and not yet checked against an edition, so the row stays raw."
ant-obs-ross-victoria-land,act_v,sighting,Coast sighted and named Victoria Land,1841-01,month,ant-exp-ross,James Clark Ross,direct_observation,transcribed_from_coordinates,170.0,-71.5,medium,raw,confirmed,ant-src-ross-voyage-1847,pending,"The first record in the dataset filed as a direct observation of coast, because Ross's survey followed it rather than passing once. Recorded from the general literature during compilation and not yet checked against an edition, so the row stays raw."
ant-obs-ross-farthest-south,act_v,position,Farthest south reached by Erebus and Terror,1842-02,month,ant-exp-ross,James Clark Ross,instrumental_fix,transcribed_from_coordinates,-161.0,-78.16,low,raw,confirmed,ant-src-ross-voyage-1847,pending,"Approximate. Recorded from the general literature during compilation and not yet checked against an edition, so the row stays raw."
ant-obs-endurance-departs-sg,act_viii,position,Endurance leaves South Georgia,1914-12-05,day,ant-exp-ite,Frank Arthur Worsley,dead_reckoning,transcribed_from_coordinates,-36.5,-54.28,low,raw,not_applicable,ant-src-shackleton-south-1919,pending,"The last position before the pack. Recorded from the general literature during compilation and not yet checked against an edition, so the row stays raw."
ant-obs-endurance-abandoned,act_viii,position,Endurance abandoned,1915-10-27,day,ant-exp-ite,Frank Arthur Worsley,dead_reckoning,transcribed_from_coordinates,-51.5,-69.08,low,raw,unresolved,ant-src-shackleton-south-1919,pending,"Approximate, and separate from the sinking a month later. Recorded from the general literature during compilation and not yet checked against an edition, so the row stays raw."
ant-obs-elephant-island,act_viii,position,The boats reach Elephant Island,1916-04-15,day,ant-exp-ite,Frank Arthur Worsley,instrumental_fix,transcribed_from_coordinates,-54.87,-61.1,low,raw,confirmed,ant-src-worsley-boat-journey,pending,"Approximate. Recorded from the general literature during compilation and not yet checked against an edition, so the row stays raw."
ant-obs-james-caird-departs,act_viii,position,James Caird leaves Elephant Island,1916-04-24,day,ant-exp-ite,Frank Arthur Worsley,inherited_cartography,transcribed_from_coordinates,-54.8333,-61.0667,medium,normalized,not_applicable,ant-src-bergman-caird-navigation,"p. 34 and Appendix B (pp. 58-66), 'Monday, 24 April (Day 1)'","Worsley took departure from Wild Camp at 12.30pm on 24 April 1916 using 61d 4' S, 54d 50' W for Cape Belsham - a position read off the chartlet in Nordenskjold and Andersson (1905: 77), which took it from Fricker (1898) and in turn from Stieler's Hand-Atlas of 1891, at 1:8,000,000. The boat journey therefore starts from an inherited cartographic position rather than an observed one, which is why this row is filed as inherited_cartography and not as a fix. A time sight taken at the camp that morning to rate the chronometer gave 54d 19' 45"" W, and Worsley did not adopt it: the log says the longitude of the cape was only approximately known to them. Bergman and others find the assumed position within 2.25 nautical miles of the modern one."
ant-obs-king-haakon-bay,act_viii,landfall,The James Caird makes South Georgia,1916-05-10,day,ant-exp-ite,Frank Arthur Worsley,instrumental_fix,transcribed_from_coordinates,-37.25,-54.16,low,raw,confirmed,ant-src-worsley-boat-journey,pending,"Approximate. The accuracy of the passage that ended here is the claim the ledger refuses to quantify without a technical source. Recorded from the general literature during compilation and not yet checked against an edition, so the row stays raw. The log records no position for the landing itself. Its last entry, a noon sight on 13 May 1916 from the cove on the south side of King Haakon Bay, gives a latitude of 54d 10' 47"" S and no longitude (Bergman and others 2018, Appendix B p. 66), so this coordinate stays raw rather than being half-corrected from a source that supplies only one of its two numbers."
ant-obs-caird-noon-1916-04-25-dr,act_viii,position,"James Caird noon position, 25 April 1916 (reckoned)",1916-04-25,day,ant-exp-ite,Frank Arthur Worsley,dead_reckoning,transcribed_from_coordinates,-54.8333,-60.0,low,normalized,not_applicable,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '25 April 1916' noon position","The first noon of the passage: sixty-four miles due north of Cape Wild, reckoned from a departure position that was itself taken off a chartlet. No sight was taken."
ant-obs-caird-noon-1916-04-26-dr,act_viii,position,"James Caird noon position, 26 April 1916 (reckoned)",1916-04-26,day,ant-exp-ite,Frank Arthur Worsley,dead_reckoning,transcribed_from_coordinates,-52.2833,-58.7,low,normalized,modified,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '26 April 1916' noon position","N45E 110 miles from the 25th - D.Lat 77.8, departure 77.8, D.Long 153. The sights taken the same day put the boat far south and east of this, and the reckoning was superseded before it was a day old. The pair is kept as two rows because the size of the correction is the evidence."
ant-obs-caird-noon-1916-04-26-op,act_viii,position,"James Caird noon position, 26 April 1916 (observed)",1916-04-26,day,ant-exp-ite,Frank Arthur Worsley,instrumental_fix,transcribed_from_coordinates,-50.8,-59.7667,medium,normalized,not_applicable,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '26 April 1916' noon position","From the noon and time sights, and the largest correction of the passage. The sight reduction on the page works out to 59d 47' 44"" S and to a longitude of 50d 48' 30"" W after a 16' adjustment for chronometer error; the noon position Worsley entered and carried forward is the round 59d 46' S, 50d 48' W recorded here."
ant-obs-caird-noon-1916-04-27-dr,act_viii,position,"James Caird noon position, 27 April 1916 (reckoned)",1916-04-27,day,ant-exp-ite,Frank Arthur Worsley,dead_reckoning,transcribed_from_coordinates,-50.8,-59.7667,low,normalized,not_applicable,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '27 April 1916' noon position","A northerly gale, the boat lying to, and the log repeats the previous day's figures unchanged. Bergman and others plot the two half a nautical mile apart (Fig. 6, p. 36). A day on which the position did not move is a record, not a gap."
ant-obs-caird-noon-1916-04-28-dr,act_viii,position,"James Caird noon position, 28 April 1916 (reckoned)",1916-04-28,day,ant-exp-ite,Frank Arthur Worsley,dead_reckoning,transcribed_from_coordinates,-50.0,-59.8667,low,normalized,modified,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '28 April 1916' noon position","Reckoned. The log also carries an alternative longitude of 50d 16' W, allowing 1m 4s more chronometer error than the Wild Camp rating gave; the next day's run is worked from the alternative rather than from this figure, so the alternative is the one that propagates."
ant-obs-caird-noon-1916-04-29-dr,act_viii,position,"James Caird noon position, 29 April 1916 (reckoned)",1916-04-29,day,ant-exp-ite,Frank Arthur Worsley,dead_reckoning,transcribed_from_coordinates,-48.6667,-58.7,low,normalized,modified,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '29 April 1916' noon position","N35E 85 miles, run from the 28th's alternative DR rather than from its entered position."
ant-obs-caird-noon-1916-04-29-op,act_viii,position,"James Caird noon position, 29 April 1916 (observed)",1916-04-29,day,ant-exp-ite,Frank Arthur Worsley,instrumental_fix,transcribed_from_coordinates,-50.0,-58.6333,medium,normalized,not_applicable,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '29 April 1916' noon position","From time and noon sights. The paper's replication of the same sights gives 50d 18' W where the log gives 50d 0' W; the log's figure is recorded here because it is the one Worsley carried into the next day's run, and the disagreement is noted rather than silently resolved."
ant-obs-caird-noon-1916-04-30-dr,act_viii,position,"James Caird noon position, 30 April 1916 (reckoned)",1916-04-30,day,ant-exp-ite,Frank Arthur Worsley,dead_reckoning,transcribed_from_coordinates,-48.6,-57.5667,low,normalized,not_applicable,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '30 April 1916' noon position",N35E 78 miles from the 29th's observed position. Hove to in a south-westerly gale and a heavy sea.
ant-obs-caird-noon-1916-05-01-dr,act_viii,position,"James Caird noon position, 1 May 1916 (reckoned)",1916-05-01,day,ant-exp-ite,Frank Arthur Worsley,dead_reckoning,transcribed_from_coordinates,-48.0167,-57.1833,low,normalized,not_applicable,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '1 May 1916' noon position","N40E 30 miles, entered as drift while the boat lay to in a moderate gale and iced up: reckoned movement, not steered movement."
ant-obs-caird-noon-1916-05-02-dr,act_viii,position,"James Caird noon position, 2 May 1916 (reckoned)",1916-05-02,day,ant-exp-ite,Frank Arthur Worsley,dead_reckoning,transcribed_from_coordinates,-46.9667,-56.7,low,normalized,not_applicable,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '2 May 1916' noon position",N50E 45 miles.
ant-obs-caird-noon-1916-05-03-dr,act_viii,position,"James Caird noon position, 3 May 1916 (reckoned)",1916-05-03,day,ant-exp-ite,Frank Arthur Worsley,dead_reckoning,transcribed_from_coordinates,-44.8833,-55.8833,low,normalized,modified,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '3 May 1916' noon position","N55E 85 miles from the 2nd, and corrected by a time sight the same day."
ant-obs-caird-noon-1916-05-03-op,act_viii,position,"James Caird noon position, 3 May 1916 (observed)",1916-05-03,day,ant-exp-ite,Frank Arthur Worsley,instrumental_fix,transcribed_from_coordinates,-45.6333,-56.2167,medium,normalized,not_applicable,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '3 May 1916' noon position",From a time sight: twenty minutes of latitude south and forty-five of longitude west of the day's reckoning.
ant-obs-caird-noon-1916-05-04-dr,act_viii,position,"James Caird noon position, 4 May 1916 (reckoned)",1916-05-04,day,ant-exp-ite,Frank Arthur Worsley,dead_reckoning,transcribed_from_coordinates,-44.1667,-55.3833,low,normalized,modified,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '4 May 1916' noon position","N45E 70 miles from the 3rd's observed position - D.Lat 49.5, departure 49.5, D.Long 88."
ant-obs-caird-noon-1916-05-04-op,act_viii,position,"James Caird noon position, 4 May 1916 (observed)",1916-05-04,day,ant-exp-ite,Frank Arthur Worsley,instrumental_fix,transcribed_from_coordinates,-44.7167,-55.5167,medium,normalized,not_applicable,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '4 May 1916' noon position",From a time sight: eight minutes south and thirty-three west of the reckoning. The second of two consecutive days on which a sight could be taken.
ant-obs-caird-noon-1916-05-05-dr,act_viii,position,"James Caird noon position, 5 May 1916 (reckoned)",1916-05-05,day,ant-exp-ite,Frank Arthur Worsley,dead_reckoning,transcribed_from_coordinates,-42.6,-54.5,low,normalized,not_applicable,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '5 May 1916' noon position","N50E 95 miles from the 4th's observed position, the longest run of the passage."
ant-obs-caird-noon-1916-05-06-dr,act_viii,position,"James Caird noon position, 6 May 1916 (reckoned)",1916-05-06,day,ant-exp-ite,Frank Arthur Worsley,dead_reckoning,transcribed_from_coordinates,-40.7333,-54.4333,low,normalized,not_applicable,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '6 May 1916' noon position","Reckoned to 1pm rather than to noon, as the log has it."
ant-obs-caird-noon-1916-05-07-dr,act_viii,position,"James Caird noon position, 7 May 1916 (reckoned)",1916-05-07,day,ant-exp-ite,Frank Arthur Worsley,dead_reckoning,transcribed_from_coordinates,-39.6667,-54.3833,low,normalized,modified,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '7 May 1916' noon position","Reckoned from the 6th, and corrected the same day."
ant-obs-caird-noon-1916-05-07-op,act_viii,position,"James Caird noon position, 7 May 1916 (observed)",1916-05-07,day,ant-exp-ite,Frank Arthur Worsley,instrumental_fix,transcribed_from_coordinates,-39.6,-54.6333,medium,normalized,not_applicable,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '7 May 1916' noon position","From time and noon sights: fifteen minutes south and four east of the reckoning. This is the position behind Worsley's remark that he could not be sure of it to ten miles, after which they steered more easterly to make a landfall on the west coast rather than risk missing the island altogether (p. 36)."
ant-obs-caird-noon-1916-05-08-dr,act_viii,position,"James Caird noon position, 8 May 1916 (reckoned)",1916-05-08,day,ant-exp-ite,Frank Arthur Worsley,dead_reckoning,transcribed_from_coordinates,-37.0333,-54.3167,low,normalized,not_applicable,ant-src-bergman-caird-navigation,"Appendix B (pp. 58-66), '8 May 1916' noon position","N78E 90 miles from the 7th - D.Lat 18.7, departure 88.0, D.Long 151 - and the last position worked at sea. The reckoning put the boat inside South Georgia; land was sighted about half an hour later (p. 35). No position is entered for the landing on 10 May."
